id,education_level,country,university,program
1,bakalavriat,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Architecture"""
2,bakalavriat,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Landscape Architecture and Landscape Planning"""
3,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""Abu Dhabi University""","""Architecture"""
4,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""Abu Dhabi University""","""Interior Design"""
5,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Architectural Engineering"""
6,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""University of Sharjah""","""Architectural Engineering"""
7,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""University of Sharjah""","""Architecture"""
8,bakalavriat,Birləşmiş Krallıq,"""UCL""","""Architecture"""
9,bakalavriat,Birləşmiş Krallıq,"""UCL""","""Engineering and Architectural Design"""
10,bakalavriat,Birləşmiş Krallıq,"""University of Cambridge""","""Architecture"""
11,bakalavriat,Birləşmiş Krallıq,"""University of Edinburgh""","""Architecture"""
12,bakalavriat,Birləşmiş Krallıq,"""University of Edinburgh""","""Interior Design"""
13,bakalavriat,Birləşmiş Krallıq,"""University of Edinburgh""","""Structural Engineering with Architecture"""
14,bakalavriat,Çin Xalq Respublikası,"""Beijing Normal University""","""Urban and Rural Planning and Resource management"""
15,bakalavriat,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Architectural Studies"""
16,bakalavriat,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Urban studies"""
17,bakalavriat,Çin Xalq Respublikası,"""Chongqing University""","""Architecture"""
18,bakalavriat,Çin Xalq Respublikası,"""Chongqing University""","""Landscape Architecture"""
19,bakalavriat,Çin Xalq Respublikası,"""Dalian University of Technology""","""Architecture"""
20,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Architecture"""
21,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Environmental Design"""
22,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Landscape Architecture"""
23,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Road Bridge and River Crossing Engineering"""
24,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Urban and Rural Planning"""
25,bakalavriat,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Architecture"""
26,bakalavriat,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Landscape Architecture"""
27,bakalavriat,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Urban and Rural Planning"""
28,bakalavriat,Çin Xalq Respublikası,"""Hunan University""","""Architecture"""
29,bakalavriat,Çin Xalq Respublikası,"""Hunan University""","""Urban Planning"""
30,bakalavriat,Çin Xalq Respublikası,"""Xiamen University""","""Architecture"""
31,bakalavriat,Çin Xalq Respublikası,"""Nanjing University""","""Architecture"""
32,bakalavriat,Çin Xalq Respublikası,"""Southeast University""","""Architecture"""
33,bakalavriat,Çin Xalq Respublikası,"""Tianjin University""","""Industrial Design"""
34,bakalavriat,Çin Xalq Respublikası,"""Tongji University""","""Architecture"""
35,bakalavriat,Çin Xalq Respublikası,"""Tsinghua University""","""Architecture"""
36,bakalavriat,Çin Xalq Respublikası,"""Tsinghua University""","""Construction Management"""
37,bakalavriat,Çin Xalq Respublikası,"""Tsinghua University""","""Industrial Design"""
38,bakalavriat,Çin Xalq Respublikası,"""Tsinghua University""","""Landscape Architecture"""
39,bakalavriat,Çin Xalq Respublikası,"""Tsinghua University""","""Urban Planning"""
40,bakalavriat,Çin Xalq Respublikası,"""University of Hong Kong""","""Design"""
41,bakalavriat,Çin Xalq Respublikası,"""University of Hong Kong""","""Urban Studies"""
42,bakalavriat,İrlandiya Respublikası,"""University College Dublin""","""Architecture"""
43,bakalavriat,İrlandiya Respublikası,"""University College Dublin""","""City Planning and Environmental Policy"""
44,bakalavriat,İrlandiya Respublikası,"""University College Dublin""","""Landscape Architecture"""
45,bakalavriat,İrlandiya Respublikası,"""University College Dublin""","""Structural Engineering with Architecture"""
46,bakalavriat,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Landscape Architecture"""
47,bakalavriat,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Architecture"""
48,bakalavriat,İsveçrə Konfederasiyası,"""ETH Zurich""","""Architecture"""
49,bakalavriat,İtaliya Respublikası,"""Polytechnic University of Milan""","""Architectural Design"""
50,bakalavriat,İtaliya Respublikası,"""Polytechnic University of Milan""","""Building and Construction Engineering"""
51,bakalavriat,İtaliya Respublikası,"""Polytechnic University of Milan""","""Environmental and Land Planning Engineering"""
52,bakalavriat,İtaliya Respublikası,"""Polytechnic University of Milan""","""Urban Planning: City, Environment and Landscape"""
53,bakalavriat,İtaliya Respublikası,"""Sapienza University of Rome""","""Sustainable Building Engineering"""
54,bakalavriat,İtaliya Respublikası,"""University of Bologna""","""Building Construction Engineering"""
55,bakalavriat,İtaliya Respublikası,"""University of Florence""","""Architectural Science"""
56,bakalavriat,İtaliya Respublikası,"""University of Florence""","""Architecture"""
57,bakalavriat,İtaliya Respublikası,"""University of Florence""","""Landscape and Urban Planning"""
58,bakalavriat,Koreya Respublikası,"""Chung-Ang University""","""Architecture and Building Science"""
59,bakalavriat,Koreya Respublikası,"""Kyung Hee University""","""Architectural engineering"""
60,bakalavriat,Koreya Respublikası,"""Kyung Hee University""","""Architecture"""
61,bakalavriat,Koreya Respublikası,"""Sejong University""","""Architectural Engineering"""
62,bakalavriat,Koreya Respublikası,"""Sejong University""","""Architecture"""
63,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Architecture and Architectural Engineering"""
64,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Landscape Architecture"""
65,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Architecture"""
66,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Interior Architecture"""
67,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Architecture"""
68,bakalavriat,Malayziya,"""University of Malaya""","""Architecture"""
69,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Industrial Design"""
70,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Landscape Architecture"""
71,bakalavriat,Türkiyə Respublikası,"""Bilkent University""","""Architecture"""
72,bakalavriat,Türkiyə Respublikası,"""Bilkent University""","""Interior Architecture and Environmental Design"""
73,bakalavriat,Türkiyə Respublikası,"""Bilkent University""","""Urban Design and Landscape Architecture"""
74,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Architecture"""
75,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""City and Regional Planning"""
76,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Industrial Design"""
77,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Architecture"""
78,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Landscape Architecture"""
79,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Urban Design"""
80,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Architecture"""
81,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Conservation and Landscape Planning"""
82,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Information Technologies for the Built Environment"""
83,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Land Management and Geospatial Science"""
84,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Landscape Architecture"""
85,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Advanced Architectural Design"""
86,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Architecture"""
87,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Design"""
88,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Urban Design"""
89,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Advanced Architectural Design"""
90,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Architecture and Urban Design"""
91,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Urban Planning"""
92,magistratura,Amerika Birləşmiş Ştatları,"""Cornell University""","""Architecture"""
93,magistratura,Amerika Birləşmiş Ştatları,"""Cornell University""","""Regional Planning"""
94,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Architecture"""
95,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Design Engineering"""
96,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Landscape Architecture"""
97,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Urban Planning and Design"""
98,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Architecture"""
99,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Building Technology"""
100,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""City Planning"""
101,magistratura,Amerika Birləşmiş Ştatları,"""Princeton University""","""Architecture"""
102,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Design"""
103,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Architecture"""
104,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Design"""
105,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Urban Design"""
106,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Architecture"""
107,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Urban and Regional Planning"""
108,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Architecture"""
109,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Landscape Architecture"""
110,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Architecture"""
111,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Architecture: Advanced Architectural Design"""
112,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""City and Regional Planning: Smart Cities"""
113,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Landscape Architecture and Regional Planning"""
114,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Architecture"""
115,magistratura,Avstraliya İttifaqı,"""Monash University""","""Architecture"""
116,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Architecture"""
117,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Landscape Architecture"""
